Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
2025,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2026,0.99873346,0.62764394,0.62764394,0.62764394,0.62764394
2027,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2029,0.99877363,0.0029788935,0.0029788935,0.0029788935,0.0029788935
2030,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2041,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2042,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2043,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2047,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2052,0.0,0.0,0.0,0.0,0.0
2053,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2062,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2073,0.9989229,3.2230284e-07,3.2230284e-07,3.2230284e-07,3.2230284e-07
2075,0.9989004,1.0478463e-09,1.0478463e-09,1.0478463e-09,1.0478463e-09
2076,0.99890876,7.967699e-11,7.967699e-11,7.967699e-11,7.967699e-11
2078,0.99874866,0.11377045,0.11377045,0.11377045,0.11377045
2085,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2086,0.99864346,0.9819597,0.9819597,0.9819597,0.9819597
2089,0.99877745,0.00034219294,0.00034219294,0.00034219294,0.00034219294
2091,0.99873525,0.0011901435,0.0011901435,0.0011901435,0.0011901435
2094,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2100,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2101,0.99872535,0.18670718,0.18670718,0.18670718,0.18670718
2103,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2104,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2108,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2111,0.9988098,0.022425884,0.022425884,0.022425884,0.022425884
2116,0.99852693,0.90005994,0.90005994,0.90005994,0.90005994
2120,0.99874264,0.13843247,0.13843247,0.13843247,0.13843247
2121,0.9987594,0.01586271,0.01586271,0.01586271,0.01586271
2124,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
2125,0.0,0.0,0.0,0.0,0.0
2128,0.99871016,0.8109744,0.8109744,0.8109744,0.8109744
2129,0.99872273,0.78388476,0.78388476,0.78388476,0.78388476
2140,0.99877375,0.030844484,0.030844484,0.030844484,0.030844484
2141,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2142,0.9987679,0.0048489333,0.0048489333,0.0048489333,0.0048489333
2145,0.0,0.0,0.0,0.0,0.0
2151,0.9986394,0.06060814,0.06060814,0.06060814,0.06060814
2156,0.9986766,0.7781651,0.7781651,0.7781651,0.7781651
2171,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2174,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
2178,0.99867743,0.1369062,0.1369062,0.1369062,0.1369062
2182,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2190,0.9986714,0.87140065,0.87140065,0.87140065,0.87140065
2196,0.99877506,0.0013793382,0.0013793382,0.0013793382,0.0013793382
2197,0.9986986,0.71335584,0.71335584,0.71335584,0.71335584
2200,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0
2204,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2205,0.9986785,0.9819597,0.9819597,0.9819597,0.9819597
2210,0.0,0.0,0.0,0.0,0.0
2217,0.9986708,0.87747085,0.87747085,0.87747085,0.87747085
2219,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2233,0.0,0.0,0.0,0.0,0.0
2238,0.99867487,0.8444213,0.8444213,0.8444213,0.8444213
2246,0.0,0.0,0.0,0.0,0.0
2247,0.99871683,0.842615,0.842615,0.842615,0.842615
2250,0.99915445,0.00016669727,0.00016669727,0.00016669727,0.00016669727
2261,0.9984987,0.9804694,0.9804694,0.9804694,0.9804694
2274,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2293,0.9987845,0.00051094225,0.00051094225,0.00051094225,0.00051094225
2295,0.99881506,5.5615008e-05,5.5615008e-05,5.5615008e-05,5.5615008e-05
2297,0.9987174,0.8350971,0.8350971,0.8350971,0.8350971
2312,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2316,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2317,0.0,0.0,0.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0
2319,0.99870574,0.3220336,0.3220336,0.3220336,0.3220336
2320,0.99859744,0.9819597,0.9819597,0.9819597,0.9819597
2326,0.99884677,0.00068220927,0.00068220927,0.00068220927,0.00068220927
2333,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2336,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2361,0.9987,0.8700432,0.8700432,0.8700432,0.8700432
2366,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2368,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2370,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
2371,0.9986506,0.93254846,0.93254846,0.93254846,0.93254846
2374,0.0,0.0,0.0,0.0,0.0
2375,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2377,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2381,0.99851257,0.9819597,0.9819597,0.9819597,0.9819597
2382,0.9986621,0.9171333,0.9171333,0.9171333,0.9171333
2384,0.0,0.0,0.0,0.0,0.0
2389,0.9986986,0.71335584,0.71335584,0.71335584,0.71335584
2390,0.99877983,0.0100681055,0.0100681055,0.0100681055,0.0100681055
2391,0.9990374,1.0054717e-05,1.0054717e-05,1.0054717e-05,1.0054717e-05
2392,0.0,0.0,0.0,0.0,0.0
2393,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2394,0.0,0.0,0.0,0.0,0.0
2396,0.9990526,7.063989e-06,7.063989e-06,7.063989e-06,7.063989e-06
2424,0.9986475,0.93596303,0.93596303,0.93596303,0.93596303
2428,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2429,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2430,0.0,0.0,0.0,0.0,0.0
2439,0.99871933,0.810816,0.810816,0.810816,0.810816
2455,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2470,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2472,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
2475,0.9985067,0.9819597,0.9819597,0.9819597,0.9819597
2494,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2496,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2513,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2517,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2518,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
2522,0.0,0.0,0.0,0.0,0.0
2523,0.99859375,0.9819597,0.9819597,0.9819597,0.9819597
2525,0.99871683,0.842615,0.842615,0.842615,0.842615
2530,0.99868304,1.2578341e-05,1.2578341e-05,1.2578341e-05,1.2578341e-05
2533,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2537,0.9986475,0.93596303,0.93596303,0.93596303,0.93596303
2573,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2581,0.99862766,0.9819597,0.9819597,0.9819597,0.9819597
2588,0.0,0.0,0.0,0.0,0.0
2592,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2596,0.0,0.0,0.0,0.0,0.0
2599,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2605,0.0,0.0,0.0,0.0,0.0
2606,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2608,0.0,0.0,0.0,0.0,0.0
2611,0.99871564,0.1560312,0.1560312,0.1560312,0.1560312
2612,0.0,0.0,0.0,0.0,0.0
2614,0.99876094,0.8187756,0.8187756,0.8187756,0.8187756
2619,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
2620,0.9986505,0.9819597,0.9819597,0.9819597,0.9819597
2626,0.9986959,0.75661916,0.75661916,0.75661916,0.75661916
2639,0.9988619,0.0053202338,0.0053202338,0.0053202338,0.0053202338
2641,0.9986533,0.9289644,0.9289644,0.9289644,0.9289644
2647,0.9986889,0.81271714,0.81271714,0.81271714,0.81271714
2648,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2669,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
2670,0.99891853,5.552397e-11,5.552397e-11,5.552397e-11,5.552397e-11
2674,0.99870896,0.74328995,0.74328995,0.74328995,0.74328995
2703,0.9986871,0.83666867,0.83666867,0.83666867,0.83666867
2716,0.0,0.0,0.0,0.0,0.0
2718,0.0,0.0,0.0,0.0,0.0
2720,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2722,0.998754,0.69978714,0.69978714,0.69978714,0.69978714
2724,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2731,0.9987816,0.3761812,0.3761812,0.3761812,0.3761812
2743,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2764,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2778,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2779,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2783,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2786,0.0,0.0,0.0,0.0,0.0
2790,0.0,0.0,0.0,0.0,0.0
2791,0.9989034,5.271523e-11,5.271523e-11,5.271523e-11,5.271523e-11
2797,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2811,0.998741,0.20144369,0.20144369,0.20144369,0.20144369
2814,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2816,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2819,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2820,0.0,0.0,0.0,0.0,0.0
2821,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2826,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2828,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2829,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,0.0,0.0,0.0
2833,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2836,0.0,0.0,0.0,0.0,0.0
2843,0.99874616,0.7019903,0.7019903,0.7019903,0.7019903
2851,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2861,0.99875665,0.9819597,0.9819597,0.9819597,0.9819597
2866,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2875,0.0,0.0,0.0,0.0,0.0
2886,0.99865925,0.9819597,0.9819597,0.9819597,0.9819597
2887,0.99862206,0.9639142,0.9639142,0.9639142,0.9639142
2888,0.998904,0.15684338,0.15684338,0.15684338,0.15684338
2891,0.99860364,0.9819597,0.9819597,0.9819597,0.9819597
2895,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
2902,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2904,0.99858665,0.9819597,0.9819597,0.9819597,0.9819597
2912,0.9988524,1.8706797e-07,1.8706797e-07,1.8706797e-07,1.8706797e-07
2918,0.9987117,0.8865081,0.8865081,0.8865081,0.8865081
2919,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2923,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
2925,0.99874747,0.8088675,0.8088675,0.8088675,0.8088675
2926,0.9985152,0.9819597,0.9819597,0.9819597,0.9819597
2945,0.9989379,0.091193914,0.091193914,0.091193914,0.091193914
2955,0.99875855,3.1566155e-06,3.1566155e-06,3.1566155e-06,3.1566155e-06
2959,0.0,0.0,0.0,0.0,0.0
2963,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
2969,0.99879223,9.591382e-05,9.591382e-05,9.591382e-05,9.591382e-05
2972,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2978,0.0,0.0,0.0,0.0,0.0
2980,0.99881977,0.0097791655,0.0097791655,0.0097791655,0.0097791655
2981,0.99865365,0.0008544998,0.0008544998,0.0008544998,0.0008544998
2989,0.99873346,0.29878315,0.29878315,0.29878315,0.29878315
2991,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0
3016,0.99874747,0.8088675,0.8088675,0.8088675,0.8088675
3022,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
3023,0.99869007,0.80413634,0.80413634,0.80413634,0.80413634
3026,0.9986285,0.9428335,0.9428335,0.9428335,0.9428335
3038,0.99859315,0.27522212,0.27522212,0.27522212,0.27522212
3040,0.9990244,0.00046693755,0.00046693755,0.00046693755,0.00046693755
3045,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
3068,0.9986798,1.4029597e-07,1.4029597e-07,1.4029597e-07,1.4029597e-07
3070,0.998645,0.9819597,0.9819597,0.9819597,0.9819597
3092,0.99915135,0.00014319076,0.00014319076,0.00014319076,0.00014319076
3101,0.9984987,0.9804694,0.9804694,0.9804694,0.9804694
3103,0.99862885,0.007399413,0.007399413,0.007399413,0.007399413
3109,0.9987733,0.0014178245,0.0014178245,0.0014178245,0.0014178245
3124,0.9987226,0.00019571651,0.00019571651,0.00019571651,0.00019571651
3136,0.9986714,0.0041777664,0.0041777664,0.0041777664,0.0041777664
3140,0.9987972,0.23734863,0.23734863,0.23734863,0.23734863
3144,0.99877757,0.78880495,0.78880495,0.78880495,0.78880495
3145,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
3148,0.9988404,0.04898616,0.04898616,0.04898616,0.04898616
3151,0.9989579,0.04263475,0.04263475,0.04263475,0.04263475
3152,0.99881685,0.3057311,0.3057311,0.3057311,0.3057311
3155,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
3174,0.99876106,0.0921858,0.0921858,0.0921858,0.0921858
3180,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,0.0
3201,0.99905473,5.0961976e-06,5.0961976e-06,5.0961976e-06,5.0961976e-06
3214,0.0,0.0,0.0,0.0,0.0
3219,0.99874085,0.6989766,0.6989766,0.6989766,0.6989766
3222,0.9985668,0.06870558,0.06870558,0.06870558,0.06870558
3223,0.9988269,0.19580284,0.19580284,0.19580284,0.19580284
3230,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
3233,0.9989446,0.0055406136,0.0055406136,0.0055406136,0.0055406136
3237,0.99871206,0.68985873,0.68985873,0.68985873,0.68985873
3253,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
3257,0.0,0.0,0.0,0.0,0.0
3270,0.99877125,0.026206601,0.026206601,0.026206601,0.026206601
3275,0.99879646,0.02280298,0.02280298,0.02280298,0.02280298
3280,0.9987924,0.28661153,0.28661153,0.28661153,0.28661153
3283,0.9989011,0.0066472874,0.0066472874,0.0066472874,0.0066472874
3284,0.9987268,0.23163693,0.23163693,0.23163693,0.23163693
3289,0.99887985,0.005427381,0.005427381,0.005427381,0.005427381
3290,0.99867237,0.9819597,0.9819597,0.9819597,0.9819597
3292,0.99876297,0.7719125,0.7719125,0.7719125,0.7719125
3293,0.9989247,0.001118411,0.001118411,0.001118411,0.001118411
3301,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
3304,0.99905163,3.2472647e-06,3.2472647e-06,3.2472647e-06,3.2472647e-06
3306,0.99870384,0.77613854,0.77613854,0.77613854,0.77613854
3310,0.0,0.0,0.0,0.0,0.0
3312,0.9987419,0.6871453,0.6871453,0.6871453,0.6871453
3320,0.0,0.0,0.0,0.0,0.0
3321,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
3323,0.9986822,0.9819597,0.9819597,0.9819597,0.9819597
3328,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
3329,0.99881697,0.37117353,0.37117353,0.37117353,0.37117353
3334,0.9989035,1.667898e-05,1.667898e-05,1.667898e-05,1.667898e-05
3340,0.9988329,0.061715703,0.061715703,0.061715703,0.061715703
3341,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
3342,0.99880326,0.035909053,0.035909053,0.035909053,0.035909053
3345,0.9986374,0.9819597,0.9819597,0.9819597,0.9819597
3351,0.9990301,0.054571457,0.054571457,0.054571457,0.054571457
3355,0.9986784,0.9691598,0.9691598,0.9691598,0.9691598
3359,0.9990208,0.026601842,0.026601842,0.026601842,0.026601842
3366,0.9986431,0.002054551,0.002054551,0.002054551,0.002054551
3379,0.99901915,0.0001599557,0.0001599557,0.0001599557,0.0001599557
3380,0.99894387,4.0431154e-05,4.0431154e-05,4.0431154e-05,4.0431154e-05
3381,0.99887043,0.055429034,0.055429034,0.055429034,0.055429034
3384,0.9985911,0.25535604,0.25535604,0.25535604,0.25535604
3385,0.9991177,7.864181e-06,7.864181e-06,7.864181e-06,7.864181e-06
3388,0.99875665,0.15520869,0.15520869,0.15520869,0.15520869
3392,0.9988716,0.035289973,0.035289973,0.035289973,0.035289973
3393,0.9987552,0.68293536,0.68293536,0.68293536,0.68293536
3412,0.9988953,0.017144267,0.017144267,0.017144267,0.017144267
3418,0.0,0.0,0.0,0.0,0.0
3421,0.99884415,0.02634342,0.02634342,0.02634342,0.02634342
3429,0.9989158,0.0045210887,0.0045210887,0.0045210887,0.0045210887
3439,0.9987343,0.7642586,0.7642586,0.7642586,0.7642586
3444,0.9988896,0.0109512685,0.0109512685,0.0109512685,0.0109512685
3462,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
3481,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
3482,0.0,0.0,0.0,0.0,0.0
3499,0.99884903,7.728617e-07,7.728617e-07,7.728617e-07,7.728617e-07
3509,0.0,0.0,0.0,0.0,0.0
3513,0.9987326,0.7929896,0.7929896,0.7929896,0.7929896
3514,0.9990453,0.015173749,0.015173749,0.015173749,0.015173749
3516,0.99895275,6.0811224e-11,6.0811224e-11,6.0811224e-11,6.0811224e-11
3522,0.99878067,0.17139557,0.17139557,0.17139557,0.17139557
3527,0.9986393,0.03851842,0.03851842,0.03851842,0.03851842
3540,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
3542,0.0,0.0,0.0,0.0,0.0
3546,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
3547,0.99864167,0.86641765,0.86641765,0.86641765,0.86641765
3554,0.9986228,0.9819597,0.9819597,0.9819597,0.9819597
3555,0.9988311,0.0045797643,0.0045797643,0.0045797643,0.0045797643
3560,0.99881554,0.65756285,0.65756285,0.65756285,0.65756285
3561,0.99906045,1.0646053e-05,1.0646053e-05,1.0646053e-05,1.0646053e-05
3564,0.99888843,4.9994496e-06,4.9994496e-06,4.9994496e-06,4.9994496e-06
3569,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
3572,0.99899966,0.40173087,0.40173087,0.40173087,0.40173087
3575,0.0,0.0,0.0,0.0,0.0
3581,0.9988035,0.11256568,0.11256568,0.11256568,0.11256568
3582,0.0,0.0,0.0,0.0,0.0
3592,0.9987797,0.008757045,0.008757045,0.008757045,0.008757045
3615,0.99872535,0.9819597,0.9819597,0.9819597,0.9819597
3634,0.99889696,0.00593943,0.00593943,0.00593943,0.00593943
3636,0.9987405,0.6086566,0.6086566,0.6086566,0.6086566
3637,0.99881554,0.65756285,0.65756285,0.65756285,0.65756285
3643,0.9987972,0.017068053,0.017068053,0.017068053,0.017068053
3660,0.9988458,0.34094906,0.34094906,0.34094906,0.34094906
3661,0.0,0.0,0.0,0.0,0.0
3666,0.9988236,0.46965998,0.46965998,0.46965998,0.46965998
3674,0.99864763,0.9819597,0.9819597,0.9819597,0.9819597
3677,0.9988285,0.90881944,0.90881944,0.90881944,0.90881944
3678,0.0,0.0,0.0,0.0,0.0
3679,0.9988814,0.019898765,0.019898765,0.019898765,0.019898765
3681,0.9988167,0.1678253,0.1678253,0.1678253,0.1678253
3682,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
3692,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3694,0.0,0.0,0.0,0.0,0.0
3697,0.99880886,0.68365294,0.68365294,0.68365294,0.68365294
3699,0.99888057,0.000120659766,0.000120659766,0.000120659766,0.000120659766
3715,0.0,0.0,0.0,0.0,0.0
3718,0.9989644,3.73859e-05,3.73859e-05,3.73859e-05,3.73859e-05
3723,0.9986237,0.9819597,0.9819597,0.9819597,0.9819597
3724,0.9988783,0.89836276,0.89836276,0.89836276,0.89836276
3750,0.99910754,3.863114e-05,3.863114e-05,3.863114e-05,3.863114e-05
3752,0.99873966,0.7105493,0.7105493,0.7105493,0.7105493
3757,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
3759,0.9989256,0.0004470241,0.0004470241,0.0004470241,0.0004470241
3767,0.0,0.0,0.0,0.0,0.0
3786,0.0,0.0,0.0,0.0,0.0
3790,0.998814,0.25798285,0.25798285,0.25798285,0.25798285
3798,0.9989046,0.003846744,0.003846744,0.003846744,0.003846744
3812,0.99886703,0.43950284,0.43950284,0.43950284,0.43950284
3814,0.99881554,0.65756285,0.65756285,0.65756285,0.65756285
3819,0.0,0.0,0.0,0.0,0.0
3820,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
3822,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
3824,0.9988073,0.0029531505,0.0029531505,0.0029531505,0.0029531505
3828,0.9990982,0.00019505681,0.00019505681,0.00019505681,0.00019505681
3838,0.9988217,0.0044909334,0.0044909334,0.0044909334,0.0044909334
3841,0.9987834,0.032274254,0.032274254,0.032274254,0.032274254
3844,0.0,0.0,0.0,0.0,0.0
3845,0.9988875,0.021400936,0.021400936,0.021400936,0.021400936
3850,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
3864,0.9989134,0.0073252018,0.0073252018,0.0073252018,0.0073252018
3871,0.99887604,0.1312113,0.1312113,0.1312113,0.1312113
3876,0.9990453,0.015173749,0.015173749,0.015173749,0.015173749
3881,0.0,0.0,0.0,0.0,0.0
3884,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
3885,0.998738,0.8365106,0.8365106,0.8365106,0.8365106
3887,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
3897,0.9987872,0.7291002,0.7291002,0.7291002,0.7291002
3899,0.9989526,0.00039068935,0.00039068935,0.00039068935,0.00039068935
3901,0.9990164,0.23821788,0.23821788,0.23821788,0.23821788
3903,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
3905,0.9988444,0.92104447,0.92104447,0.92104447,0.92104447
3906,0.998865,0.0074109584,0.0074109584,0.0074109584,0.0074109584
3907,0.9990301,3.3246494e-08,3.3246494e-08,3.3246494e-08,3.3246494e-08
3909,0.99886984,3.1413356e-06,3.1413356e-06,3.1413356e-06,3.1413356e-06
3910,0.9991135,1.9227296e-05,1.9227296e-05,1.9227296e-05,1.9227296e-05
3912,0.99878556,0.12673876,0.12673876,0.12673876,0.12673876
3915,0.99888176,0.0027700842,0.0027700842,0.0027700842,0.0027700842
3917,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
3919,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
3920,0.9988927,0.14449395,0.14449395,0.14449395,0.14449395
3922,0.9990325,0.00013047659,0.00013047659,0.00013047659,0.00013047659
3927,0.9987531,0.67901653,0.67901653,0.67901653,0.67901653
3932,0.99884415,0.012090381,0.012090381,0.012090381,0.012090381
3935,0.9991203,8.687034e-06,8.687034e-06,8.687034e-06,8.687034e-06
3938,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
3939,0.9987919,0.64660215,0.64660215,0.64660215,0.64660215
3940,0.99867463,0.01116361,0.01116361,0.01116361,0.01116361
3947,0.9988667,0.076557375,0.076557375,0.076557375,0.076557375
3949,0.9990595,0.0020891528,0.0020891528,0.0020891528,0.0020891528
3950,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3963,0.99892384,0.0020967817,0.0020967817,0.0020967817,0.0020967817
3964,0.0,0.0,0.0,0.0,0.0
3975,0.9986858,0.005096147,0.005096147,0.005096147,0.005096147
4009,0.9990307,0.00048444603,0.00048444603,0.00048444603,0.00048444603
4013,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
4015,0.99861777,0.9819597,0.9819597,0.9819597,0.9819597
4018,0.998727,0.60162276,0.60162276,0.60162276,0.60162276
4028,0.0,0.0,0.0,0.0,0.0
4029,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
4046,0.9991216,9.130231e-06,9.130231e-06,9.130231e-06,9.130231e-06
4065,0.99890137,0.005018302,0.005018302,0.005018302,0.005018302
4120,0.9987669,0.45474532,0.45474532,0.45474532,0.45474532
4124,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
4129,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
4134,0.0,0.0,0.0,0.0,0.0
4139,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
4140,0.99867743,0.05334581,0.05334581,0.05334581,0.05334581
4141,0.9987337,0.7741325,0.7741325,0.7741325,0.7741325
4143,0.9988967,0.00089917524,0.00089917524,0.00089917524,0.00089917524
4168,0.0,0.0,0.0,0.0,0.0
4173,0.9987589,0.7909048,0.7909048,0.7909048,0.7909048
4176,0.99873763,9.2930854e-08,9.2930854e-08,9.2930854e-08,9.2930854e-08
4177,0.9991252,9.6166605e-06,9.6166605e-06,9.6166605e-06,9.6166605e-06
4182,0.99905246,0.0016205721,0.0016205721,0.0016205721,0.0016205721
4192,0.9987596,0.120134115,0.120134115,0.120134115,0.120134115
4194,0.99889344,2.4926453e-06,2.4926453e-06,2.4926453e-06,2.4926453e-06
4200,0.9988727,0.015416561,0.015416561,0.015416561,0.015416561
4201,0.99876153,0.7815573,0.7815573,0.7815573,0.7815573
4204,0.9986657,0.0035381936,0.0035381936,0.0035381936,0.0035381936
4206,0.9986634,0.9819597,0.9819597,0.9819597,0.9819597
4213,0.9990483,0.01585853,0.01585853,0.01585853,0.01585853
4226,0.99903464,0.070260495,0.070260495,0.070260495,0.070260495
4233,0.9989496,0.052317522,0.052317522,0.052317522,0.052317522
4246,0.9989084,0.06349936,0.06349936,0.06349936,0.06349936
